ééå±âÒêî,éûä‘[sec],à⁄ìÆó [mm],â◊èd[N]
1,0.01,0,-2.74181365966797E-02
1,0.23,3.33329988643527E-03,-0.019073486328125
1,0.24,6.66659977287054E-03,-2.20537185668945E-02
1,0.26,9.99989965930581E-03,-2.44379043579102E-02
1,0.27,1.33331995457411E-02,-2.38418579101563E-02
1,0.28,1.66664994321764E-02,-2.62260437011719E-02
1,0.29,1.99997993186116E-02,-2.26497650146484E-02
1,0.3,2.33330992050469E-02,-2.50339508056641E-02
1,0.31,2.66663990914822E-02,-2.50339508056641E-02
1,0.32,2.99996989779174E-02,-2.86102294921875E-02
1,0.33,3.33329988643527E-02,-2.98023223876953E-02
1,0.34,0.036666298750788,-3.27825546264648E-02
1,0.35,3.99995986372232E-02,-3.75509262084961E-02
1,0.36,4.33328985236585E-02,-3.87430191040039E-02
1,0.37,4.66661984100938E-02,-3.87430191040039E-02
1,0.38,4.99994982965291E-02,-4.52995300292969E-02
1,0.39,5.33327981829643E-02,-4.58955764770508E-02
1,0.4,5.66660980693996E-02,-4.41074371337891E-02
1,0.41,5.99993979558349E-02,-4.29153442382813E-02
1,0.42,6.33326978422702E-02,-4.35113906860352E-02
1,0.43,6.66659977287054E-02,-4.76837158203125E-02
1,0.44,6.99992976151407E-02,-0.050663948059082
1,0.45,7.33325975015759E-02,-4.82797622680664E-02
1,0.46,7.66658973880112E-02,-5.00679016113281E-02
1,0.47,7.99991972744465E-02,-0.050663948059082
1,0.48,8.33324971608818E-02,-4.94718551635742E-02
1,0.49,0.086665797047317,-0.050663948059082
1,0.5,8.99990969337523E-02,-5.30481338500977E-02
1,0.51,9.33323968201876E-02,-5.18560409545898E-02
1,0.52,9.66656967066228E-02,-5.66244125366211E-02
1,0.53,9.99989965930581E-02,-5.48362731933594E-02
1,0.54,0.103332296479493,-5.18560409545898E-02
1,0.55,0.106665596365929,-5.48362731933594E-02
1,0.56,0.109998896252364,-5.24520874023438E-02
1,0.57,0.113332196138799,-5.30481338500977E-02
1,0.58,0.116665496025234,-5.12599945068359E-02
1,0.59,0.11999879591167,-0.050663948059082
1,0.6,0.123332095798105,-4.76837158203125E-02
1,0.61,0.12666539568454,-4.29153442382813E-02
1,0.62,0.129998695570976,-0.044703483581543
1,0.63,0.133331995457411,-4.76837158203125E-02
1,0.64,0.136665295343846,-4.52995300292969E-02
1,0.65,0.139998595230281,-4.70876693725586E-02
1,0.66,0.143331895116717,-4.64916229248047E-02
1,0.67,0.146665195003152,-4.76837158203125E-02
1,0.68,0.149998494889587,-4.88758087158203E-02
1,0.69,0.153331794776022,-4.70876693725586E-02
1,0.7,0.156665094662458,-5.12599945068359E-02
1,0.71,0.159998394548893,-4.70876693725586E-02
1,0.72,0.163331694435328,-4.64916229248047E-02
1,0.73,0.166664994321764,-4.70876693725586E-02
1,0.74,0.169998294208199,-4.76837158203125E-02
1,0.75,0.173331594094634,-4.35113906860352E-02
1,0.76,0.176664893981069,-4.64916229248047E-02
1,0.77,0.179998193867505,-4.35113906860352E-02
1,0.78,0.18333149375394,-3.69548797607422E-02
1,0.79,0.186664793640375,-3.93390655517578E-02
1,0.8,0.18999809352681,-3.87430191040039E-02
1,0.81,0.193331393413246,-3.27825546264648E-02
1,0.82,0.196664693299681,-3.51667404174805E-02
1,0.83,0.199997993186116,-3.09944152832031E-02
1,0.84,0.203331293072552,-2.80141830444336E-02
1,0.85,0.206664592958987,-2.74181365966797E-02
1,0.86,0.209997892845422,-2.92062759399414E-02
1,0.87,0.213331192731857,-2.98023223876953E-02
1,0.88,0.216664492618293,-3.21865081787109E-02
1,0.89,0.219997792504728,-3.51667404174805E-02
1,0.9,0.223331092391163,-3.45706939697266E-02
1,0.91,0.226664392277598,-0.03814697265625
1,0.92,0.229997692164034,-4.11272048950195E-02
1,0.93,0.233330992050469,-4.05311584472656E-02
1,0.94,0.236664291936904,-4.23192977905273E-02
1,0.95,0.239997591823339,-3.87430191040039E-02
1,0.96,0.243330891709775,-3.99351119995117E-02
1,0.97,0.24666419159621,-3.33786010742188E-02
1,0.98,0.249997491482645,-3.45706939697266E-02
1,0.99,0.253330791369081,-3.69548797607422E-02
1,1,0.256664091255516,-3.63588333129883E-02
1,1.01,0.259997391141951,-4.23192977905273E-02
1,1.02,0.263330691028386,-3.69548797607422E-02
1,1.03,0.266663990914822,-3.75509262084961E-02
1,1.04,0.269997290801257,-0.03814697265625
1,1.05,0.273330590687692,-4.17232513427734E-02
1,1.06,0.276663890574127,-3.99351119995117E-02
1,1.07,0.279997190460563,-3.87430191040039E-02
1,1.08,0.283330490346998,-0.03814697265625
1,1.09,0.286663790233433,-3.87430191040039E-02
1,1.1,0.289997090119869,-3.69548797607422E-02
1,1.11,0.293330390006304,-0.03814697265625
1,1.12,0.296663689892739,-4.29153442382813E-02
1,1.13,0.299996989779174,-3.63588333129883E-02
1,1.14,0.30333028966561,-0.03814697265625
1,1.15,0.306663589552045,-0.03814697265625
1,1.16,0.30999688943848,-3.75509262084961E-02
1,1.17,0.313330189324915,-0.03814697265625
1,1.18,0.316663489211351,-3.69548797607422E-02
1,1.19,0.319996789097786,-3.51667404174805E-02
1,1.2,0.323330088984221,-3.51667404174805E-02
1,1.21,0.326663388870657,-3.27825546264648E-02
1,1.22,0.329996688757092,-3.45706939697266E-02
1,1.23,0.333329988643527,-3.45706939697266E-02
1,1.24,0.336663288529962,-3.39746475219727E-02
1,1.25,0.339996588416398,-2.98023223876953E-02
1,1.26,0.343329888302833,-2.92062759399414E-02
1,1.27,0.346663188189268,-3.03983688354492E-02
1,1.28,0.349996488075703,-2.92062759399414E-02
1,1.29,0.353329787962139,-2.80141830444336E-02
1,1.3,0.356663087848574,-2.62260437011719E-02
1,1.31,0.359996387735009,-2.14576721191406E-02
1,1.32,0.363329687621445,-2.38418579101563E-02
1,1.33,0.36666298750788,-2.32458114624023E-02
1,1.34,0.369996287394315,-2.20537185668945E-02
1,1.35,0.37332958728075,-0.025629997253418
1,1.36,0.376662887167186,-2.74181365966797E-02
1,1.37,0.379996187053621,-2.62260437011719E-02
1,1.38,0.383329486940056,-0.025629997253418
1,1.39,0.386662786826491,-2.62260437011719E-02
1,1.4,0.389996086712927,-2.74181365966797E-02
1,1.41,0.393329386599362,-2.98023223876953E-02
1,1.42,0.396662686485797,-2.86102294921875E-02
1,1.43,0.399995986372232,-3.03983688354492E-02
1,1.44,0.403329286258668,-3.45706939697266E-02
1,1.45,0.406662586145103,-3.69548797607422E-02
1,1.46,0.409995886031538,-0.03814697265625
1,1.47,0.413329185917974,-3.63588333129883E-02
1,1.48,0.416662485804409,-3.93390655517578E-02
1,1.49,0.419995785690844,-3.93390655517578E-02
1,1.5,0.423329085577279,-4.17232513427734E-02
1,1.51,0.426662385463715,-4.41074371337891E-02
1,1.52,0.42999568535015,-4.29153442382813E-02
1,1.53,0.433328985236585,-4.35113906860352E-02
1,1.54,0.43666228512302,-4.35113906860352E-02
1,1.55,0.439995585009456,-4.23192977905273E-02
1,1.56,0.443328884895891,-4.11272048950195E-02
1,1.57,0.446662184782326,-4.35113906860352E-02
1,1.58,0.449995484668762,-4.58955764770508E-02
1,1.59,0.453328784555197,-4.23192977905273E-02
1,1.6,0.456662084441632,-4.35113906860352E-02
1,1.61,0.459995384328067,-4.11272048950195E-02
1,1.62,0.463328684214503,-4.05311584472656E-02
1,1.63,0.466661984100938,-3.93390655517578E-02
1,1.64,0.469995283987373,-3.51667404174805E-02
1,1.65,0.473328583873808,-3.99351119995117E-02
1,1.66,0.476661883760244,-3.93390655517578E-02
1,1.67,0.479995183646679,-0.03814697265625
1,1.68,0.483328483533114,-3.75509262084961E-02
1,1.69,0.48666178341955,-3.87430191040039E-02
1,1.7,0.489995083305985,-0.03814697265625
1,1.71,0.49332838319242,-3.93390655517578E-02
1,1.72,0.496661683078855,-3.93390655517578E-02
1,1.73,0.499994982965291,-3.93390655517578E-02
1,1.74,0.503328282851726,-3.99351119995117E-02
1,1.75,0.506661582738161,-3.75509262084961E-02
1,1.76,0.509994882624596,-3.69548797607422E-02
1,1.77,0.513328182511032,-3.93390655517578E-02
1,1.78,0.516661482397467,-4.17232513427734E-02
1,1.79,0.519994782283902,-4.11272048950195E-02
1,1.8,0.523328082170337,-3.99351119995117E-02
1,1.81,0.526661382056773,-4.05311584472656E-02
1,1.82,0.529994681943208,-3.87430191040039E-02
1,1.83,0.533327981829643,-3.75509262084961E-02
1,1.84,0.536661281716079,-0.03814697265625
1,1.85,0.539994581602514,-3.87430191040039E-02
1,1.86,0.543327881488949,-0.03814697265625
1,1.87,0.546661181375384,-3.51667404174805E-02
1,1.88,0.54999448126182,-4.11272048950195E-02
1,1.89,0.553327781148255,-4.41074371337891E-02
1,1.9,0.55666108103469,-4.35113906860352E-02
1,1.91,0.559994380921125,-4.82797622680664E-02
1,1.92,0.563327680807561,-4.58955764770508E-02
1,1.93,0.566660980693996,-4.64916229248047E-02
1,1.94,0.569994280580431,-4.52995300292969E-02
1,1.95,0.573327580466866,-4.64916229248047E-02
1,1.96,0.576660880353302,-4.88758087158203E-02
1,1.97,0.579994180239737,-4.58955764770508E-02
1,1.98,0.583327480126172,-4.58955764770508E-02
1,1.99,0.586660780012608,-0.044703483581543
1,2,0.589994079899043,-4.29153442382813E-02
1,2.01,0.593327379785478,-4.23192977905273E-02
1,2.02,0.596660679671913,-4.05311584472656E-02
1,2.03,0.599993979558349,-3.93390655517578E-02
1,2.04,0.603327279444784,-0.03814697265625
1,2.05,0.606660579331219,-3.75509262084961E-02
1,2.06,0.609993879217654,-3.87430191040039E-02
1,2.07,0.61332717910409,-0.03814697265625
1,2.08,0.616660478990525,-3.69548797607422E-02
1,2.09,0.61999377887696,-4.11272048950195E-02
1,2.1,0.623327078763396,-3.75509262084961E-02
1,2.11,0.626660378649831,-4.05311584472656E-02
1,2.12,0.629993678536266,-3.93390655517578E-02
1,2.13,0.633326978422701,-4.11272048950195E-02
1,2.14,0.636660278309137,-4.11272048950195E-02
1,2.15,0.639993578195572,-4.35113906860352E-02
1,2.16,0.643326878082007,-4.23192977905273E-02
1,2.17,0.646660177968442,-3.93390655517578E-02
1,2.18,0.649993477854878,-0.03814697265625
1,2.19,0.653326777741313,-3.99351119995117E-02
1,2.2,0.656660077627748,-4.23192977905273E-02
1,2.21,0.659993377514184,-3.99351119995117E-02
1,2.22,0.663326677400619,-3.75509262084961E-02
1,2.23,0.666659977287054,-3.93390655517578E-02
1,2.24,0.669993277173489,-3.87430191040039E-02
1,2.25,0.673326577059925,-4.29153442382813E-02
1,2.26,0.67665987694636,-3.99351119995117E-02
1,2.27,0.679993176832795,-4.29153442382813E-02
1,2.28,0.68332647671923,-4.05311584472656E-02
1,2.29,0.686659776605666,-3.99351119995117E-02
1,2.3,0.689993076492101,-4.05311584472656E-02
1,2.31,0.693326376378536,-3.87430191040039E-02
1,2.32,0.696659676264971,-3.63588333129883E-02
1,2.33,0.699992976151407,-3.45706939697266E-02
1,2.34,0.703326276037842,-3.33786010742188E-02
1,2.35,0.706659575924277,-2.86102294921875E-02
1,2.36,0.709992875810713,-2.74181365966797E-02
1,2.37,0.713326175697148,-0.025629997253418
1,2.38,0.716659475583583,-2.68220901489258E-02
1,2.39,0.719992775470018,-2.38418579101563E-02
1,2.4,0.723326075356454,-2.74181365966797E-02
1,2.41,0.726659375242889,-2.80141830444336E-02
1,2.42,0.729992675129324,-2.38418579101563E-02
1,2.43,0.733325975015759,-2.68220901489258E-02
1,2.44,0.736659274902195,-2.92062759399414E-02
1,2.45,0.73999257478863,-2.20537185668945E-02
1,2.46,0.743325874675065,-2.44379043579102E-02
1,2.47,0.746659174561501,-2.32458114624023E-02
1,2.48,0.749992474447936,-2.74181365966797E-02
1,2.49,0.753325774334371,-3.27825546264648E-02
1,2.5,0.756659074220806,-3.33786010742188E-02
1,2.51,0.759992374107242,-3.45706939697266E-02
1,2.52,0.763325673993677,-4.11272048950195E-02
1,2.53,0.766658973880112,-3.99351119995117E-02
1,2.54,0.769992273766547,-4.29153442382813E-02
1,2.55,0.773325573652983,-4.35113906860352E-02
1,2.56,0.776658873539418,-4.35113906860352E-02
1,2.57,0.779992173425853,-4.58955764770508E-02
1,2.58,0.783325473312289,-0.044703483581543
1,2.59,0.786658773198724,-4.82797622680664E-02
1,2.6,0.789992073085159,-4.58955764770508E-02
1,2.61,0.793325372971594,-5.24520874023438E-02
1,2.62,0.79665867285803,-0.050663948059082
1,2.63,0.799991972744465,-0.050663948059082
1,2.64,0.8033252726309,-4.76837158203125E-02
1,2.65,0.806658572517335,-4.88758087158203E-02
1,2.66,0.809991872403771,-4.82797622680664E-02
1,2.67,0.813325172290206,-4.76837158203125E-02
1,2.68,0.816658472176641,-4.64916229248047E-02
1,2.69,0.819991772063077,-4.58955764770508E-02
1,2.7,0.823325071949512,-4.52995300292969E-02
1,2.71,0.826658371835947,-3.99351119995117E-02
1,2.72,0.829991671722382,-4.05311584472656E-02
1,2.73,0.833324971608818,-4.11272048950195E-02
